original_index,true_label,mlp,mlp_score
188613,1,1,0.99999774
11068,1,1,1.0
54488,0,0,3.686121e-05
25126,1,1,0.34964138
122267,0,0,1.8251929e-09
114136,0,0,5.210533e-05
255176,1,1,0.9999976
298060,1,1,0.99999964
259080,1,1,1.0
143855,1,1,0.9980567
287372,0,0,8.417019e-05
195059,1,1,0.99977094
94860,1,1,0.9999708
154269,1,1,1.0
153568,1,1,0.9999157
176865,1,1,1.0
110248,1,1,0.9999769
962,1,1,1.0
88136,1,1,0.9998344
2630,1,1,1.0
256867,1,1,0.9999424
134626,1,1,0.9923029
310081,1,1,1.0
23296,1,1,0.5388345
238917,1,1,1.0
33152,1,0,0.018461797
316363,0,1,0.8894934
247646,1,1,0.9994542
199748,1,1,0.9992712
196156,1,1,0.9999461
195658,1,1,0.056697547
285613,0,0,0.018722719
64783,0,1,0.6311984
12322,1,1,0.9999987
186443,1,1,0.9999989
256373,1,1,0.98444647
81238,1,1,1.0
125757,0,1,1.0
164655,0,0,2.419478e-09
97582,1,1,1.0
12561,1,1,0.9999993
193767,1,0,0.00065604073
221727,0,0,0.006435559
298429,1,1,0.41450927
74225,1,1,0.8077885
90930,1,1,0.9999019
240175,1,1,1.0
128475,0,0,5.2006442e-05
11127,1,1,1.0
152884,1,1,0.059366338
92582,1,1,0.99084467
102733,1,1,1.0
2710,1,1,0.99999976
214254,0,0,3.6473214e-06
33891,1,1,0.9923084
294109,0,0,2.455496e-07
216825,0,0,1.4868276e-07
319541,0,1,0.63191533
317409,0,1,0.9999833
321336,0,0,0.00012106707
308735,1,1,0.07399987
273764,0,1,0.44746155
123018,0,0,3.0649521e-06
108382,1,0,2.5002066e-05
234741,1,1,1.0
61025,0,0,4.256941e-05
9001,1,1,0.39026737
55912,0,0,8.553946e-06
256091,1,1,1.0
323483,0,1,0.25166464
150060,1,1,0.9456864
143057,1,1,1.0
207235,1,1,1.0
299244,1,1,1.0
274148,0,0,0.00020273804
228596,0,1,0.7196021
263908,1,1,0.4537971
2510,1,1,1.0
168333,1,1,1.0
140667,1,1,0.99710995
298170,1,1,1.0
40071,1,1,1.0
162486,0,0,0.00040775636
238559,1,1,1.0
46408,1,1,0.5265561
217843,0,0,5.701416e-05
286565,0,1,0.15894443
69478,1,1,0.9999999
158506,0,0,0.0017140663
293967,0,1,0.0641154
231276,1,1,0.9999896
75414,1,1,0.99997485
232223,1,1,1.0
6835,1,1,1.0
28885,1,1,0.9999989
84977,1,1,1.0
313429,1,1,0.99999964
60934,0,1,0.9863061
308976,1,1,0.99505615
80178,1,1,0.9896639
82180,1,1,1.0
108687,1,1,0.999908
205041,1,1,0.99999964
206254,1,1,0.20821914
67819,0,1,0.99999976
154117,1,1,0.9933838
75083,1,1,1.0
4145,1,1,1.0
287679,0,0,2.665404e-05
202869,1,1,0.9848263
49469,0,0,7.5579865e-06
36840,1,1,1.0
132823,1,1,1.0
58129,0,0,0.00035677128
325062,0,1,0.93222666
264452,1,1,0.8629667
74812,1,1,1.0
35310,1,1,0.47919515
112825,0,1,1.0
133978,1,1,1.0
300503,1,1,1.0
39381,1,1,1.0
195466,1,1,1.0
212823,0,1,0.1841223
160177,0,0,4.5974922e-11
42466,1,1,0.608083
208809,0,1,0.0319466
242143,1,1,1.0
166915,1,1,1.0
227222,0,1,0.9991677
294057,0,0,0.00014931781
10391,1,1,0.8058223
28982,1,1,1.0
118072,0,1,0.9738203
78084,1,1,0.99735886
201188,1,1,0.99964035
74618,1,1,0.99540603
8583,1,1,0.9999999
124017,0,0,8.790376e-05
68278,1,1,1.0
318708,0,0,0.0003066068
66943,0,0,0.0014880996
91045,1,1,0.3565595
42924,1,1,1.0
46702,1,1,0.99793833
94867,1,1,0.20561066
70409,1,1,1.0
66736,0,1,0.9986364
3728,1,1,1.0
152150,1,1,0.99999976
266108,1,1,0.9999994
276016,0,1,0.14174385
25425,1,0,0.00029327328
105672,1,1,0.9999877
5091,1,1,1.0
262014,1,1,0.99999857
94459,1,1,0.9792997
13417,1,1,0.99969864
137020,1,1,1.0
33300,1,1,0.88774246
280157,0,1,0.70423186
46675,1,1,0.64582425
97445,1,1,0.9977678
77252,1,1,0.99995756
247554,1,1,1.0
216924,0,1,0.99999964
10461,1,1,1.0
21669,1,1,1.0
190583,1,0,0.00015053066
220990,0,0,2.5127704e-09
160089,0,0,0.0012261152
22755,1,1,0.5854598
273551,0,1,0.96927947
138530,1,1,1.0
145616,1,1,1.0
134708,1,1,1.0
298425,1,1,1.0
75355,1,1,1.0
164058,0,0,0.0016942862
185852,1,1,0.9998055
252780,1,1,0.8292576
71001,1,1,1.0
228539,0,1,0.044218455
83913,1,1,0.9999995
284698,0,0,0.00081231014
102164,1,1,1.0
18817,1,1,1.0
191240,1,1,0.99988043
295812,1,1,1.0
148646,1,1,0.9999745
272797,0,1,0.4060172
290880,0,0,9.460855e-06
224347,0,1,0.2943584
241727,1,1,1.0
50210,0,1,0.24867077
122398,0,1,0.8368474
265933,1,1,0.14758466
229289,0,0,0.0008300146
239399,1,1,1.0
195182,1,1,0.9999666
246387,1,1,0.98833084
186774,1,1,0.9999863
323746,0,0,0.010697673
177653,1,1,1.0
22763,1,1,0.30502048
279608,0,1,0.9957455
180284,1,1,0.99999833
38155,1,1,0.99930596
8834,1,1,0.9536791
136165,1,1,0.99999976
264761,1,1,0.4509106
57542,0,1,0.99281925
208908,0,1,0.040180158
148097,1,1,1.0
35266,1,1,1.0
305634,1,1,0.03442075
283127,0,1,0.7731905
53693,0,1,0.044821315
301884,1,1,1.0
142837,1,1,1.0
153301,1,1,0.10433988
306472,1,1,0.9275674
293827,0,1,0.99838185
241274,1,1,1.0
33793,1,1,0.9999932
236786,1,1,0.999941
155661,0,0,4.3293807e-05
150079,1,1,0.9999982
297648,1,1,0.99999964
53060,0,1,0.9965712
240595,1,1,0.9999348
146819,1,1,1.0
107664,1,1,0.99963415
122156,0,1,0.45494545
201083,1,1,0.91956466
114762,0,0,1.3206025e-05
9429,1,1,0.98759604
270621,1,1,1.0
34781,1,1,0.7909398
298741,1,0,7.1104245e-05
30065,1,1,0.99999976
288776,0,0,5.6186593e-08
89413,1,1,1.0
156363,0,0,7.6568576e-05
51767,0,0,0.0009752185
72382,1,1,1.0
113853,0,0,0.01618029
142805,1,1,0.99805367
258294,1,1,0.9999927
12192,1,1,1.0
227469,0,1,0.99915504
279618,0,1,0.0695419
309565,1,1,0.87233436
58747,0,1,0.99927384
99173,1,1,0.9999989
34541,1,1,0.941591
303681,1,1,0.057424974
290150,0,0,0.019597588
283323,0,0,1.558182e-06
19702,1,1,1.0
129320,0,1,0.9999976
87325,1,1,1.0
38914,1,1,0.99968827
145461,1,0,3.2092262e-07
150883,1,1,0.93518263
185332,1,1,0.62093085
183705,1,1,1.0
160012,0,0,0.0014669849
145073,1,0,0.0044034543
299083,1,1,1.0
63797,0,1,0.9999995
324782,0,1,0.9132274
142748,1,1,1.0
321707,0,0,3.2953405e-05
242614,1,1,1.0
203583,1,1,0.9995271
290083,0,0,6.789005e-05
87297,1,1,0.71619874
314598,1,1,0.9999914
1506,1,1,1.0
313505,1,1,0.8142803
185962,1,1,0.99840564
13766,1,1,1.0
145744,1,1,1.0
3122,1,1,1.0
27971,1,1,1.0
265103,1,1,1.0
236425,1,1,1.0
2581,1,1,1.0
22176,1,1,1.0
287585,0,0,4.6732362e-07
24935,1,1,0.9999229
194217,1,1,1.0
273522,0,0,3.6395213e-05
77854,1,1,0.999746
112017,0,0,2.8752405e-09
90196,1,1,0.85245293
15479,1,0,0.0037464758
115595,0,0,0.002186159
161468,0,0,0.0005327985
2349,1,1,1.0
168799,1,1,1.0
160638,0,1,0.3600319
180475,1,1,0.99999344
68307,1,1,1.0
4264,1,1,1.0
258715,1,1,1.0
38052,1,1,0.37920853
44254,1,1,1.0
94206,1,1,1.0
28943,1,1,0.35289112
111829,0,0,0.0035894816
220053,0,1,0.084465496
294680,1,1,1.0
19001,1,1,0.99999785
9400,1,1,0.9939976
139473,1,1,1.0
309067,1,1,0.990221
98373,1,1,0.9873568
263711,1,1,0.9999931
52202,0,1,1.0
28360,1,1,0.8150226
180629,1,1,0.99995434
158869,0,0,0.0001069474
8358,1,1,0.99440706
137788,1,1,0.9999813
194352,1,1,0.9997981
30561,1,1,0.9998853
57565,0,0,7.274444e-15
128252,0,1,0.6425545
298303,1,1,1.0
102167,1,1,0.9998977
174254,1,1,1.0
189066,1,1,0.99933726
164428,0,0,0.0017067078
107271,1,1,0.9984894
271946,0,1,0.99932957
38461,1,1,0.99999774
79048,1,1,0.2657922
114338,0,1,0.3899815
196265,1,1,1.0
235601,1,1,1.0
147490,1,1,0.04978687
49868,0,0,1.5735957e-05
103964,1,1,1.0
317445,0,1,0.95303994
121577,0,0,0.00023777831
292124,0,0,3.6146204e-05
153789,1,1,0.9999999
123423,0,0,0.00014380993
131590,0,1,0.063416384
21060,1,1,1.0
190490,1,1,0.9961551
63986,0,0,0.00043543728
162407,0,1,0.115744635
128359,0,0,6.9580284e-07
193049,1,1,0.9999999
75347,1,1,0.99999976
110068,1,1,0.9999672
254509,1,1,1.0
316253,0,0,1.4048856e-05
111586,1,1,0.9982146
267908,1,1,0.9989851
209166,0,1,0.28036585
36882,1,1,0.99998665
53874,0,1,0.268182
121077,0,0,0.00013416186
136970,1,1,0.9999927
264128,1,1,0.99966073
228396,0,1,0.3165373
269676,1,1,0.9957755
157667,0,1,0.98945135
237839,1,1,1.0
33096,1,1,0.99796045
282254,0,0,0.00036406075
165453,1,1,1.0
85730,1,1,1.0
61782,0,1,0.99998367
98760,1,1,0.99949
208387,1,1,0.99916613
69957,1,1,1.0
128188,0,0,7.499285e-06
254048,1,0,0.0012162281
231461,1,1,1.0
128812,0,0,0.00045844112
65245,0,1,0.14905226
151597,1,1,1.0
128848,0,0,0.016052613
197806,1,1,0.21116047
32593,1,1,0.87266797
28498,1,1,0.9999994
156291,0,1,0.9290774
9009,1,1,0.9870408
269564,1,1,1.0
206404,1,1,0.99994826
252421,1,1,1.0
156423,0,1,0.02552895
298728,1,1,0.9999988
284568,0,1,0.04862644
195467,1,1,1.0
192824,1,1,0.9988557
322508,0,1,0.33771542
305034,1,1,0.99967694
117824,0,0,1.2570533e-07
323365,0,1,0.9897048
175718,1,1,1.0
274279,0,1,0.99999785
122261,0,1,0.9016934
101200,1,1,1.0
94599,1,1,0.93632984
185341,1,0,0.009272638
45787,1,1,1.0
250738,1,1,1.0
141169,1,1,0.99999833
270172,1,1,0.98818773
179364,1,1,1.0
287142,0,1,0.21299304
78344,1,1,1.0
93922,1,1,0.9999976
174589,1,1,0.99999964
251643,1,1,0.99992394
271826,0,0,2.423507e-05
437,1,1,1.0
111811,0,1,0.044339128
209470,0,0,2.330004e-05
205296,1,1,0.9999974
81237,1,1,0.997766
250139,1,1,0.94797134
315703,1,1,1.0
110992,1,1,1.0
47633,1,0,0.0007460574
312889,1,1,0.8639392
281179,0,0,1.6128964e-05
192517,1,1,0.9295834
317493,0,0,0.0006659675
34078,1,1,0.95520604
212359,0,1,0.082019575
265359,1,1,1.0
303654,1,1,0.9768623
283629,0,1,0.15620787
152698,1,1,0.08018944
267721,1,1,1.0
168786,1,1,0.94790685
74416,1,1,0.9999976
255825,1,1,0.9998745
140131,1,1,1.0
259585,1,0,0.0021767095
106549,1,1,1.0
298617,1,1,1.0
10864,1,1,0.99997973
207217,1,1,0.99993527
296568,1,1,0.99995553
268199,1,1,1.0
180018,1,1,1.0
8407,1,1,1.0
142040,1,1,0.9928619
258474,1,1,0.6172353
230969,1,1,1.0
228855,0,1,0.12663034
40712,1,1,0.9999994
272289,0,1,0.77251613
20946,1,1,1.0
269639,1,1,0.9999976
83615,1,1,1.0
225968,0,0,0.010891863
24124,1,1,0.99480623
87438,1,0,0.0011631642
311010,1,1,1.0
645,1,1,1.0
45601,1,1,0.9999999
223650,0,0,0.0046347594
915,1,1,1.0
229866,1,1,1.0
52526,0,1,0.42285985
170888,1,1,0.99999523
163304,0,1,0.96917915
182465,1,1,0.9621328
249041,1,1,0.7542003
20713,1,1,0.10809578
102023,1,1,1.0
180997,1,1,1.0
316301,0,0,0.0044146907
61215,0,1,0.24605297
321704,0,1,0.33303666
7500,1,1,1.0
197228,1,1,0.9999999
304873,1,1,0.12980579
253717,1,1,0.9999951
30383,1,1,0.99996746
151505,1,1,0.99999964
163433,0,1,0.034919996
222693,0,1,0.9995054
272616,0,0,4.3143045e-05
260702,1,1,1.0
209453,0,0,2.1389233e-07
163480,0,1,0.67895734
235591,1,1,1.0
41187,1,0,0.001045491
71513,1,1,0.94835556
49077,0,0,7.895276e-07
215597,0,0,4.9613984e-09
239584,1,1,0.9999987
59318,0,0,0.018509895
120821,0,0,1.8037116e-06
47288,1,0,2.8446097e-05
47034,1,1,0.9947588
24613,1,1,0.035941537
242786,1,1,0.9999132
54753,0,0,0.013753919
242912,1,1,0.9999999
116917,0,1,0.9889159
37574,1,1,0.85914063
284966,0,0,0.0044156397
273805,0,1,0.7394172
180184,1,1,1.0
177216,1,1,1.0
3535,1,1,0.99854255
239971,1,1,0.99937147
299456,1,1,0.9999994
243494,1,1,1.0
182616,1,1,1.0
168627,1,1,1.0
32688,1,1,0.9836446
147895,1,1,0.95444643
226618,0,0,4.0011957e-05
61494,0,1,0.18187325
62525,0,0,0.0009787743
26386,1,1,0.25710124
30366,1,1,0.9999218
214842,0,1,0.8201446
312194,1,1,0.9999999
85014,1,1,1.0
118748,0,0,1.4228507e-06
47743,1,1,1.0
94392,1,1,0.790399
224592,0,0,0.0014119685
258967,1,1,0.9872951
145958,1,1,0.99999976
133235,1,1,1.0
145421,1,1,0.99999917
122695,0,0,0.00017803008
241073,1,1,0.9999999
154343,1,1,0.30374283
218711,0,0,0.010593604
181546,1,1,1.0
5272,1,1,1.0
179251,1,1,0.99999976
243598,1,1,0.9999995
197064,1,1,1.0
182945,1,1,0.98371744
269603,1,1,0.03591048
138190,1,1,1.0
136333,1,1,1.0
19157,1,1,1.0
73063,1,1,1.0
210782,0,0,0.0007825807
153457,1,1,0.3729254
48691,0,0,0.0009547594
136065,1,1,1.0
633,1,1,1.0
16072,1,1,0.62473404
186765,1,1,0.9999989
22306,1,1,0.99998534
67289,0,0,5.4639333e-09
235938,1,1,1.0
209525,0,0,4.9658784e-08
98176,1,1,0.4897006
147993,1,1,1.0
96498,1,1,1.0
103364,1,1,0.9776987
164435,0,0,6.2486346e-05
207758,1,1,0.95730597
156053,0,0,3.0979945e-06
51840,0,1,0.19101991
235306,1,1,1.0
101345,1,1,0.40721953
143978,1,1,1.0
157380,0,0,3.2311764e-05
173757,1,1,1.0
112924,0,1,0.7981113
313970,1,1,0.99999976
253313,1,0,0.0069627967
212490,0,0,0.0020330283
182782,1,1,1.0
256642,1,1,0.9973646
176224,1,1,1.0
117937,0,1,0.9635757
105524,1,1,0.9999281
177793,1,1,1.0
114142,0,1,0.8963681
175377,1,1,1.0
298061,1,1,0.99982494
63780,0,0,0.000729488
315380,1,1,0.9954218
258329,1,1,0.9991553
120698,0,0,0.01957986
37675,1,1,0.99994195
69844,1,1,1.0
47510,1,1,1.0
187082,1,0,0.00018954222
139941,1,1,1.0
322352,0,0,0.00016871547
73718,1,1,1.0
123643,0,0,0.00014608166
248494,1,1,1.0
281197,0,0,1.5293283e-07
318843,0,1,0.6354023
84850,1,1,0.9993542
212740,0,0,3.5610195e-10
254120,1,1,0.055242546
298849,1,1,0.9999981
283052,0,1,0.95241994
294146,0,0,7.827544e-05
167330,1,1,1.0
113354,0,0,6.2635527e-06
111267,1,1,1.0
125837,0,1,0.6779734
246963,1,1,1.0
188461,1,1,1.0
291816,0,0,1.8716537e-06
299629,1,1,1.0
200373,1,1,0.9998043
248897,1,1,0.9992661
24746,1,1,0.9473147
193866,1,1,1.0
324045,0,1,0.11465305
170622,1,1,0.9999963
237923,1,1,1.0
132155,0,0,0.015615933
178471,1,1,0.85462546
167707,1,1,1.0
181945,1,0,0.008441507
224659,0,0,1.0986022e-06
276687,0,0,0.002726241
78992,1,1,1.0
107290,1,1,1.0
254162,1,1,1.0
175604,1,1,1.0
260502,1,1,0.99992085
325382,0,0,0.006560783
148873,1,1,1.0
140862,1,1,0.99999964
296797,1,1,0.99999976
84043,1,1,1.0
189064,1,1,0.9996754
164230,0,1,0.05195832
31527,1,0,4.6653807e-07
274861,0,0,0.00026512082
250351,1,1,0.72425437
127867,0,0,0.00056452944
175975,1,1,1.0
164544,0,0,0.010448222
69264,1,1,0.9992798
58728,0,0,0.001668061
67168,0,0,0.0010296823
260351,1,1,1.0
75615,1,1,0.9999523
238082,1,1,1.0
318075,0,1,0.40281728
269445,1,1,0.9999999
4034,1,1,1.0
314403,1,1,0.9999999
245105,1,1,1.0
109769,1,0,0.00085430813
241772,1,1,1.0
143455,1,1,0.053021263
182378,1,1,1.0
66194,0,1,0.2947406
18792,1,1,1.0
97689,1,1,0.41716453
148567,1,1,0.99999976
59059,0,1,0.8388059
71786,1,1,1.0
43236,1,1,0.6257544
36734,1,1,0.9877594
33192,1,1,1.0
49808,0,0,3.4815104e-09
48846,0,0,6.4275135e-08
225002,0,0,3.4789076e-07
282224,0,0,0.0028193626
30742,1,0,0.0057189236
166011,1,1,1.0
103655,1,1,0.9999989
20037,1,1,1.0
133662,1,1,1.0
28717,1,1,0.1302167
316836,0,1,0.9999554
12455,1,1,1.0
130319,0,0,7.5963285e-06
21236,1,1,1.0
56966,0,1,0.7254492
51769,0,0,0.0007158154
266898,1,1,0.99766004
208306,1,1,0.9975012
58194,0,1,0.99892944
174286,1,1,0.99649125
131856,0,0,0.002217931
197437,1,1,0.9999546
214923,0,0,1.4068296e-05
267150,1,1,0.99984634
273533,0,1,0.6680522
71881,1,1,1.0
64381,0,1,0.97783214
55874,0,1,0.4680434
38603,1,1,1.0
255540,1,1,0.31998417
139494,1,1,1.0
254479,1,1,0.02983612
194457,1,1,0.99998546
368,1,1,1.0
146959,1,1,0.7438668
44905,1,0,0.0067988327
284349,0,0,0.00031223515
4617,1,1,1.0
21684,1,1,0.9999931
206383,1,1,0.93088627
48666,0,1,0.67875445
312193,1,1,0.9996855
230167,1,1,1.0
49358,0,1,0.9997074
305352,1,1,1.0
233029,1,1,1.0
174442,1,1,0.99996257
286854,0,1,0.65460515
312001,1,1,0.99999964
252117,1,1,0.99999416
240130,1,1,1.0
268725,1,1,1.0
121284,0,0,6.677817e-06
147684,1,1,1.0
275572,0,1,0.07242798
320042,0,0,0.0007715873
146249,1,1,0.99963844
27990,1,1,0.9999982
63073,0,0,0.0026460332
228437,0,1,0.9993655
269302,1,1,0.9732493
3849,1,1,0.9999788
30429,1,1,0.40495065
238834,1,1,1.0
99149,1,1,1.0
232881,1,1,1.0
188309,1,1,1.0
175513,1,1,0.97456396
117947,0,1,0.27479997
3533,1,1,0.98702127
77843,1,1,1.0
132454,1,1,1.0
215502,0,1,0.20918512
231143,1,1,1.0
2441,1,1,1.0
179948,1,1,1.0
313623,1,1,0.9998951
1905,1,1,1.0
143785,1,1,0.99999046
126755,0,1,0.046203397
125997,0,1,0.9644132
295222,1,1,1.0
129485,0,1,0.99975675
83580,1,1,0.99734515
114893,0,1,0.9582146
8958,1,1,1.0
265924,1,0,0.0031148365
198853,1,1,0.99662316
308372,1,1,0.99992216
236558,1,1,1.0
177107,1,1,1.0
161033,0,0,2.9946965e-09
98362,1,0,0.00022636895
134661,1,1,1.0
300999,1,1,1.0
244779,1,1,1.0
113279,0,1,0.16581042
301836,1,0,5.3454107e-05
63147,0,0,0.0026110413
145728,1,1,0.9999255
163666,0,1,0.0626141
301374,1,1,0.3072864
244414,1,1,1.0
212820,0,1,0.74348253
148106,1,0,6.6094486e-05
275268,0,1,0.086382315
209696,0,0,2.2945038e-08
219638,0,0,0.0086013
60261,0,0,5.5541013e-06
138084,1,1,0.9998826
31514,1,1,0.092458
253193,1,1,0.998367
274389,0,1,1.0
58611,0,0,7.765027e-06
91235,1,1,1.0
8431,1,1,1.0
240637,1,1,1.0
50634,0,1,0.9999436
102868,1,1,0.99972814
69779,1,1,1.0
297601,1,1,1.0
131718,0,0,1.0574963e-06
117731,0,0,0.00012011495
182810,1,1,1.0
126080,0,0,0.00016871998
137499,1,1,1.0
120263,0,1,0.99999976
15631,1,1,1.0
58591,0,0,0.0090343775
276402,0,0,0.00037465824
22608,1,1,0.9999491
4793,1,1,0.9997943
92056,1,0,0.013551003
213551,0,0,1.0369743e-06
308993,1,1,0.9060967
315208,1,1,0.99998343
119852,0,0,0.0064893337
318517,0,0,2.027435e-12
272606,0,1,0.0367931
299195,1,1,1.0
161966,0,1,0.9631622
70979,1,1,1.0
64623,0,1,0.9999163
297034,1,1,0.99999964
163335,0,0,2.4791998e-08
101401,1,1,0.9995994
28118,1,1,0.9999988
151453,1,1,0.8709949
96549,1,1,0.97810453
145050,1,0,0.009547154
206267,1,1,0.99216086
28190,1,1,0.99998915
47513,1,1,0.9999999
108663,1,0,0.007918611
320057,0,1,0.8555445
252273,1,1,0.14637883
91561,1,1,0.9999968
271332,0,0,0.006578207
305838,1,1,0.7975673
153287,1,1,0.9996031
123486,0,1,0.10361819
211325,0,0,5.1730935e-05
258121,1,1,0.99990666
214626,0,0,3.398684e-08
203288,1,1,1.0
172951,1,1,1.0
316969,0,0,4.5770452e-05
242297,1,1,0.8220608
26078,1,1,0.9999999
129939,0,1,0.049221933
40583,1,1,0.93074507
325200,0,0,0.00013595243
27817,1,1,0.6078403
7057,1,1,0.9999999
118456,0,1,0.05644786
314934,1,1,0.94962585
22892,1,1,0.595026
72612,1,1,1.0
219331,0,0,0.01672192
40948,1,1,1.0
243251,1,1,0.9999963
245584,1,1,1.0
308563,1,1,1.0
275105,0,0,0.008770375
305897,1,1,1.0
90028,1,1,1.0
229500,0,1,0.85911787
222282,0,0,5.247893e-06
256285,1,1,0.68148535
38191,1,1,1.0
264383,1,1,0.8803258
192872,1,1,0.9999839
18204,1,1,0.99644816
67837,0,0,0.0003989373
128556,0,0,4.7997564e-06
94356,1,1,0.9999856
109467,1,1,1.0
102187,1,1,0.9999534
275280,0,1,0.90477014
304166,1,0,0.004650762
227056,0,0,0.0010509593
79540,1,1,0.99998796
168238,1,1,1.0
110560,1,1,1.0
40482,1,1,0.99984574
296365,1,1,0.9997943
200008,1,0,0.0032550786
233344,1,1,0.37616825
31425,1,1,0.8381081
20272,1,1,1.0
87950,1,1,0.9999726
31916,1,1,0.99990463
197745,1,1,1.0
274412,0,1,0.8270875
13101,1,1,1.0
205525,1,0,0.0033771277
124751,0,0,0.011054182
239318,1,1,1.0
79339,1,1,0.38126183
292680,0,0,2.4205968e-07
195234,1,1,0.9999982
241420,1,1,0.999985
235211,1,1,1.0
290543,0,0,0.0033793605
232796,1,1,1.0
153046,1,1,0.9999217
137671,1,1,1.0
57383,0,0,0.000164764
271238,0,0,8.9389805e-06
210092,0,0,1.9304314e-05
187248,1,1,0.9992654
150736,1,1,1.0
52582,0,1,0.03105076
73356,1,1,1.0
271015,0,0,0.0008921692
113977,0,1,0.8728998
299993,1,1,0.99995005
140097,1,1,0.9999995
258139,1,1,0.91167146
244199,1,1,0.99762625
43953,1,1,0.99998915
6824,1,1,1.0
300158,1,1,0.99999154
186654,1,1,0.683962
323512,0,1,0.9365453
179090,1,1,1.0
204745,1,0,6.99415e-05
20840,1,1,0.9999993
235752,1,1,1.0
325096,0,0,3.7480817e-07
171871,1,1,0.04174916
140820,1,0,0.0033603066
318008,0,1,0.08826956
46863,1,1,0.9999715
100060,1,1,1.0
271736,0,1,0.9849954
151585,1,1,1.0
310167,1,1,0.9999193
196314,1,1,0.34337935
92705,1,1,0.9668014
277519,0,0,3.3049855e-06
10053,1,1,0.9999405
60508,0,1,0.8378704
189832,1,1,0.9999999
122250,0,1,0.043216217
282522,0,0,1.854347e-05
74141,1,1,1.0
19305,1,1,0.03408915
117674,0,0,1.8302095e-09
58447,0,0,1.2982734e-09
311151,1,1,0.9983164
191112,1,1,1.0
276331,0,1,0.07614425
94211,1,1,0.9971711
102271,1,1,0.9999764
170153,1,1,1.0
27020,1,1,0.9999615
246239,1,1,0.7897187
171964,1,1,1.0
159598,0,1,0.9997341
160977,0,0,0.00031214944
168734,1,1,1.0
24219,1,1,0.9815077
223077,0,0,0.0015373535
195401,1,1,1.0
319089,0,1,0.6855554
146610,1,1,1.0
126738,0,1,0.9924575
168324,1,1,1.0
179254,1,1,0.99986184
8501,1,1,0.99999046
219909,0,0,4.751674e-05
133621,1,1,1.0
237935,1,1,1.0
269317,1,1,0.9961642
155780,0,1,1.0
162995,0,0,1.0396147e-05
217270,0,1,0.99999535
26923,1,1,1.0
92744,1,0,0.00015328634
252758,1,1,1.0
228477,0,0,0.00056862226
297752,1,1,1.0
5883,1,1,1.0
46082,1,1,1.0
124431,0,1,0.99446
125415,0,1,0.16929744
292360,0,1,0.102650106
25925,1,1,0.76959974
169736,1,1,0.99998415
168941,1,1,1.0
17508,1,1,1.0
15437,1,1,0.99983335
291563,0,0,0.0021287259
262655,1,1,0.9998517
174324,1,1,0.999997
232323,1,1,1.0
306128,1,1,0.99985206
14393,1,1,1.0
121263,0,0,0.0019129543
181343,1,1,1.0
295021,1,1,1.0
132228,1,1,1.0
276516,0,0,0.0006794976
160880,0,0,1.3187868e-08
163836,0,0,0.012805605
242251,1,1,0.9999759
227576,0,0,1.3709152e-09
315573,1,1,0.9999542
124570,0,0,0.005547807
98410,1,1,0.17449106
243370,1,1,1.0
225517,0,0,8.096555e-06
11997,1,1,1.0
43678,1,1,0.9999987
65412,0,1,0.36803594
223358,0,1,0.95006174
288138,0,1,0.96550983
273884,0,1,0.5883588
35851,1,0,4.8361504e-05
69668,1,1,1.0
299260,1,1,1.0
184697,1,1,1.0
123252,0,1,0.28196317
133589,1,1,1.0
179859,1,1,0.999998
105515,1,1,0.99655116
248634,1,1,0.5643898
16972,1,1,1.0
21774,1,1,1.0
72539,1,1,1.0
56479,0,0,0.00030047336
64621,0,1,0.99863017
64646,0,1,0.99997616
32424,1,1,0.9972941
39694,1,1,0.1511859
169268,1,1,1.0
30667,1,1,0.9999976
300103,1,1,0.9913129
102196,1,1,0.9662084
163107,0,1,0.9929536
14562,1,1,0.9999641
42900,1,1,1.0
199514,1,0,0.013737118
165261,0,0,0.006125597
55967,0,1,0.07339067
197796,1,1,0.9999945
106655,1,1,0.99999964
244816,1,1,0.99999714
157622,0,0,4.207036e-06
127671,0,0,0.001066984
67200,0,1,0.051074624
263273,1,1,0.76789016
287647,0,0,1.5509407e-08
79854,1,1,1.0
264634,1,1,0.9975333
133205,1,1,1.0
230022,1,1,1.0
237832,1,1,1.0
268677,1,1,0.99697196
121375,0,1,0.9912014
132620,1,1,1.0
283368,0,0,0.0007310131
225379,0,1,0.039197944
273196,0,1,0.077834934
51260,0,0,3.9990567e-08
204303,1,1,0.98522806
51198,0,0,5.6824783e-06
24575,1,1,1.0
179117,1,1,1.0
184972,1,1,0.27668402
253165,1,1,0.99761754
60885,0,1,0.07302151
105649,1,1,0.9999174
44192,1,1,0.99993336
75968,1,1,1.0
264932,1,0,0.015658421
37557,1,1,0.9870242
289429,0,0,4.1091953e-05
215398,0,0,2.420336e-07
266439,1,1,1.0
215839,0,0,2.3933595e-05
160534,0,1,0.926864
5666,1,1,1.0
173779,1,1,1.0
22526,1,0,2.8448023e-05
291075,0,1,0.9205575
260709,1,1,1.0
192548,1,1,1.0
214876,0,1,0.9754862
273429,0,1,0.9999956
221062,0,1,0.6569069
272973,0,0,0.0061277715
87449,1,1,0.99881077
140878,1,1,0.9925355
252377,1,1,0.80038595
35623,1,1,0.15912853
234141,1,1,1.0
66839,0,1,0.47551498
266101,1,1,0.9185224
271083,0,1,0.06074913
