original_index,true_label,logistic_regression,naive_bayes,linear_svm
311830,1,1,1,1
48876,0,0,1,0
228966,0,0,0,0
83358,1,1,1,1
216713,0,0,1,0
164586,0,0,0,0
111299,1,1,1,1
12020,1,0,1,0
110480,1,1,1,1
85265,1,1,1,1
50079,0,0,0,0
306457,1,1,1,1
299097,1,1,1,1
150413,1,1,1,1
120410,0,0,0,0
144790,1,1,1,1
180523,1,1,1,1
301442,1,1,1,1
2667,1,1,1,1
223248,0,0,0,0
112133,0,1,1,1
120163,0,0,1,0
255335,1,1,1,1
46469,1,1,1,1
125746,0,0,1,0
27604,1,1,1,1
233094,1,1,1,1
323411,0,0,0,0
270300,1,1,1,1
313786,1,1,1,1
14832,1,1,1,1
299305,1,1,1,1
132636,1,1,1,1
271737,0,0,0,0
235797,1,1,1,1
222045,0,0,1,1
214443,0,1,1,1
162396,0,0,0,0
190791,1,1,1,1
14849,1,1,1,1
311461,1,1,1,1
267692,1,1,1,1
95864,1,1,1,1
181966,1,1,1,1
179396,1,1,1,1
133486,1,1,1,1
170211,1,1,1,1
270992,0,1,0,1
255101,1,1,1,1
142987,1,0,0,0
226251,0,1,1,0
113224,0,0,1,0
264335,1,1,1,1
113700,0,1,1,1
71796,1,1,1,1
92291,1,0,1,1
26924,1,1,1,1
90451,1,1,1,1
206574,1,0,1,1
22700,1,0,1,0
306008,1,1,1,1
276319,0,1,0,1
217459,0,1,1,1
24053,1,1,1,1
323246,0,1,1,1
10631,1,1,1,1
165027,0,0,0,0
103460,1,1,1,1
57640,0,1,1,1
299909,1,1,1,1
206462,1,1,1,1
50969,0,1,1,1
283609,0,0,1,0
236840,1,1,1,1
57187,0,1,1,1
321672,0,1,1,1
201245,1,1,0,1
89283,1,1,1,1
86477,1,1,1,1
127913,0,0,1,0
44000,1,1,1,1
323471,0,0,1,0
193045,1,1,1,1
121165,0,0,1,0
253259,1,1,1,1
268850,1,1,1,1
124959,0,1,1,1
319320,0,0,1,0
96429,1,1,1,1
150136,1,1,1,1
109310,1,1,1,1
151168,1,1,1,1
246155,1,0,0,0
51731,0,1,1,1
145154,1,1,1,0
111131,1,1,1,1
197054,1,1,1,1
146359,1,1,1,1
54958,0,0,1,1
201945,1,1,1,1
213079,0,1,1,1
44463,1,0,0,0
145993,1,1,1,1
41031,1,1,1,1
60850,0,1,1,1
137310,1,1,1,1
53013,0,0,1,0
94595,1,1,1,1
248253,1,1,1,1
169888,1,1,1,1
112598,0,0,1,0
226792,0,1,1,1
203768,1,1,1,1
206066,1,0,1,1
203617,1,1,0,1
277204,0,1,1,0
224994,0,0,1,0
66935,0,0,1,0
39567,1,1,1,1
73249,1,1,1,1
26921,1,1,1,1
205642,1,1,1,1
220858,0,0,1,0
207054,1,1,1,1
136194,1,1,1,1
268333,1,1,0,1
34122,1,1,1,1
30871,1,1,1,1
68360,1,1,1,1
26733,1,1,1,1
99296,1,1,1,1
268755,1,0,1,0
268590,1,1,0,1
22754,1,1,1,1
103009,1,1,1,1
153969,1,1,0,0
290723,0,1,1,1
301979,1,1,1,1
59925,0,0,1,0
5703,1,1,1,1
259589,1,1,1,1
172578,1,1,1,1
86879,1,1,1,1
266889,1,1,1,1
291462,0,1,0,1
13900,1,1,1,1
272824,0,1,1,1
293069,0,0,1,0
259479,1,1,1,1
247930,1,1,1,1
263009,1,1,1,1
197229,1,1,1,1
301756,1,1,1,1
212798,0,1,0,1
274726,0,0,0,0
206895,1,1,1,1
318234,0,1,1,1
155874,0,0,1,0
46506,1,1,1,1
162509,0,1,0,1
80651,1,1,1,1
184714,1,1,1,1
257463,1,0,1,0
248463,1,1,1,1
57085,0,1,1,0
233724,1,1,1,1
238216,1,1,1,1
199726,1,1,1,1
21586,1,1,1,1
48207,0,1,1,1
287198,0,0,0,0
150126,1,1,1,1
80940,1,1,1,1
171715,1,1,1,1
265157,1,1,0,1
241106,1,1,1,1
68236,0,1,1,1
98641,1,1,1,1
13145,1,1,1,1
84331,1,1,1,1
119176,0,1,1,1
281602,0,0,0,0
171224,1,1,1,1
220998,0,0,1,0
308493,1,1,1,1
125814,0,1,1,1
204614,1,1,1,1
299150,1,1,1,1
154357,1,0,1,0
285950,0,0,0,0
57081,0,0,0,0
281477,0,1,1,1
315934,1,1,1,1
89777,1,1,1,1
186343,1,1,1,1
202982,1,1,1,1
41171,1,0,1,1
233518,1,1,1,1
164916,0,0,1,0
37863,1,1,1,1
156106,0,0,1,0
98349,1,1,1,1
64790,0,0,1,0
104240,1,1,1,1
261261,1,1,1,1
262899,1,1,1,1
229860,1,1,1,1
60383,0,0,1,0
262544,1,1,1,1
161628,0,1,1,1
265234,1,1,0,1
263779,1,1,1,1
106254,1,1,0,0
89974,1,1,1,1
229494,0,1,1,1
44565,1,1,1,1
63075,0,1,1,0
108182,1,1,1,1
283763,0,0,0,0
31036,1,1,1,1
29020,1,1,1,1
211897,0,0,1,1
317391,0,0,0,0
150796,1,1,0,1
305407,1,1,1,1
283228,0,0,1,0
230428,1,1,1,1
237286,1,1,1,1
261348,1,1,1,1
85266,1,1,1,1
289752,0,0,0,0
117315,0,1,1,1
98896,1,1,1,1
226824,0,0,0,0
269382,1,1,1,1
128396,0,1,1,1
224389,0,0,1,0
242135,1,1,1,1
33305,1,0,0,0
194547,1,1,1,1
205749,1,1,0,1
190470,1,1,1,1
107616,1,1,1,1
177236,1,1,1,1
234967,1,1,1,1
242610,1,1,1,1
80751,1,1,1,0
80494,1,1,1,1
291994,0,0,0,0
175462,1,1,1,1
934,1,1,1,1
159659,0,1,0,0
85551,1,1,1,1
277355,0,0,1,0
199236,1,1,1,1
946,1,1,1,1
231088,1,1,1,1
409,1,1,1,1
316859,0,1,1,1
186516,1,1,1,1
101248,1,1,1,1
40229,1,1,1,1
324416,0,0,1,0
226035,0,0,1,0
174351,1,1,1,1
272099,0,0,0,0
297574,1,1,1,1
252673,1,1,1,1
185836,1,0,1,0
142246,1,1,1,1
223034,0,1,1,1
53834,0,0,1,0
188749,1,1,1,1
187868,1,1,1,1
219226,0,0,0,0
303731,1,1,1,1
280752,0,0,0,0
181179,1,1,1,1
185173,1,1,1,1
83541,1,1,1,1
159411,0,0,0,0
175792,1,1,1,1
276812,0,1,1,1
324012,0,1,0,0
276118,0,0,1,0
167175,1,0,0,0
227975,0,0,0,0
166489,1,1,1,1
73444,1,1,1,1
181755,1,1,1,1
49669,0,0,1,0
222423,0,0,1,0
21916,1,1,1,1
324115,0,0,1,0
184871,1,1,1,1
20153,1,1,1,1
48504,0,1,1,1
244105,1,1,1,1
319205,0,0,0,0
42893,1,1,1,1
10325,1,1,1,1
21391,1,1,1,1
109598,1,1,1,1
302949,1,1,1,1
102917,1,1,1,1
185769,1,1,0,1
154153,1,1,0,1
253951,1,0,0,0
261314,1,1,1,1
31935,1,1,1,0
81418,1,1,1,1
251970,1,1,1,1
290633,0,0,1,0
47619,1,1,1,1
25584,1,1,1,1
265378,1,1,0,1
30299,1,1,1,1
162542,0,0,0,0
282438,0,0,1,0
20537,1,1,1,1
61780,0,0,1,0
168642,1,1,1,1
176104,1,1,1,1
258660,1,1,1,1
120536,0,0,0,0
296309,1,1,1,1
169719,1,1,1,1
2983,1,1,1,1
3062,1,1,1,1
249235,1,1,1,1
287070,0,1,0,1
90361,1,1,1,1
284991,0,0,1,0
177991,1,1,1,1
149110,1,1,1,1
137517,1,1,1,1
272618,0,1,0,0
123481,0,0,1,0
45972,1,1,1,1
185751,1,1,1,1
19148,1,1,1,1
52777,0,1,1,1
101001,1,1,1,1
110490,1,1,1,1
294965,1,1,1,1
324169,0,0,1,0
128964,0,0,1,0
228034,0,0,1,0
67326,0,0,1,1
217352,0,0,1,0
289173,0,0,1,0
171569,1,1,1,1
297632,1,1,1,1
165271,0,0,0,0
144200,1,1,1,1
187580,1,1,1,1
251821,1,1,1,1
208019,1,1,1,1
256756,1,1,1,1
206343,1,1,1,1
8375,1,1,1,1
41263,1,1,1,1
208232,1,1,1,1
227725,0,0,1,0
88474,1,1,1,0
192933,1,1,1,1
123050,0,1,1,1
61491,0,1,1,1
105645,1,1,1,1
215863,0,0,0,0
1584,1,1,1,1
184276,1,0,1,0
302777,1,1,1,1
251763,1,1,1,1
75710,1,1,1,1
161163,0,1,1,1
39256,1,1,1,1
239488,1,1,1,1
260991,1,1,1,1
256906,1,1,1,1
58282,0,1,1,1
59695,0,1,1,1
48726,0,1,1,0
153154,1,1,1,1
320824,0,0,1,0
173168,1,1,1,1
314295,1,1,1,1
193972,1,1,1,1
281926,0,0,0,0
170410,1,1,1,1
175586,1,1,1,1
253166,1,0,0,0
106473,1,1,1,1
194871,1,1,0,1
143922,1,0,1,0
227907,0,0,1,0
163996,0,0,1,0
185827,1,1,1,1
198933,1,1,0,1
23572,1,1,1,1
202302,1,1,0,1
303157,1,1,1,1
288239,0,0,1,0
126272,0,1,1,1
243174,1,1,1,1
177443,1,1,1,1
301239,1,1,1,1
251741,1,0,1,1
34998,1,0,0,0
111835,0,0,1,1
190355,1,1,1,1
151714,1,1,1,1
14563,1,1,1,1
36156,1,1,1,1
257158,1,1,1,1
151992,1,1,1,1
313204,1,1,1,1
98428,1,1,0,1
303753,1,0,1,1
228716,0,1,1,1
126871,0,0,1,0
77132,1,1,1,1
207407,1,1,1,1
230410,1,1,1,1
167514,1,1,1,1
268203,1,1,1,1
287133,0,1,0,1
293324,0,0,1,0
229168,0,0,1,1
261583,1,1,0,1
113923,0,1,1,1
270763,0,0,1,0
211052,0,0,0,0
268158,1,1,0,1
25069,1,1,1,1
127031,0,0,0,0
135194,1,1,1,1
269357,1,1,1,0
203700,1,1,1,1
246267,1,1,0,1
316208,0,1,1,0
196315,1,1,1,1
58550,0,1,1,0
38490,1,1,1,1
322855,0,0,0,0
138800,1,1,1,1
58277,0,0,0,0
140446,1,0,1,0
316970,0,1,1,1
38199,1,1,1,1
132374,1,1,1,1
252333,1,0,0,0
322152,0,0,1,0
307708,1,1,1,1
137387,1,1,1,1
52487,0,1,1,0
308760,1,0,0,0
305810,1,0,0,0
290511,0,0,1,0
223662,0,0,0,0
271564,0,0,0,1
312052,1,1,1,1
198759,1,1,1,1
218283,0,0,1,0
136978,1,1,1,1
204080,1,1,1,1
309365,1,1,1,1
212095,0,0,1,0
317657,0,0,1,0
310657,1,1,1,1
143203,1,1,1,1
121547,0,0,0,0
79574,1,1,1,1
276281,0,0,1,0
143511,1,1,1,1
70531,1,1,1,1
102554,1,1,1,1
315084,1,1,1,1
104819,1,1,1,1
43027,1,1,1,1
161917,0,0,1,0
191042,1,1,1,1
141130,1,1,1,1
271417,0,1,1,0
153644,1,1,0,0
197296,1,1,1,1
120570,0,0,0,0
25208,1,1,1,1
210909,0,1,0,0
146180,1,1,1,1
32982,1,1,1,1
151696,1,1,1,1
12191,1,1,1,1
171654,1,1,1,1
255536,1,1,0,1
241809,1,1,1,1
25898,1,1,1,1
297151,1,1,1,1
177699,1,1,1,1
231041,1,1,1,1
284004,0,1,0,1
248573,1,1,1,1
241006,1,1,1,1
76632,1,1,1,1
179737,1,1,1,1
47017,1,1,1,1
131001,0,1,0,1
255071,1,1,1,1
27506,1,1,1,1
55191,0,0,1,1
118765,0,0,0,0
316699,0,0,1,1
254812,1,1,1,1
154561,0,0,0,0
239449,1,0,1,0
185911,1,1,0,0
239192,1,1,1,1
265975,1,1,0,1
57144,0,0,1,0
134773,1,1,1,1
149401,1,1,1,1
265244,1,1,0,0
23212,1,1,1,1
115004,0,0,0,0
143535,1,1,1,1
266372,1,0,0,0
249480,1,1,1,1
181935,1,1,1,1
14999,1,1,1,1
82326,1,1,1,1
238833,1,1,1,1
243835,1,1,1,1
277103,0,1,1,0
281684,0,0,0,0
237052,1,1,1,1
275084,0,0,0,0
173579,1,1,1,1
116633,0,0,0,0
190379,1,0,1,0
210740,0,0,0,0
198011,1,1,1,1
133698,1,1,1,1
81775,1,1,1,1
23827,1,1,1,1
33890,1,1,1,1
306085,1,1,1,1
245644,1,1,1,1
18656,1,1,1,1
34456,1,0,1,0
212917,0,0,0,0
215890,0,1,1,1
101403,1,1,1,1
64105,0,0,1,0
197957,1,1,1,1
167965,1,1,1,1
113738,0,0,1,0
293120,0,1,0,0
249075,1,1,0,1
297977,1,1,1,1
251921,1,1,1,1
265908,1,1,1,1
296999,1,1,1,1
80045,1,1,1,1
168751,1,1,1,1
213501,0,0,1,0
149879,1,1,1,1
251640,1,1,1,1
264930,1,1,1,1
64668,0,1,1,0
55041,0,0,1,0
267893,1,1,0,1
321629,0,0,0,0
307566,1,0,0,0
229272,0,0,1,0
231931,1,1,1,1
139298,1,1,1,1
29592,1,1,1,1
14287,1,1,1,1
23849,1,1,1,1
89064,1,1,1,1
270595,1,1,0,1
129120,0,1,1,1
198247,1,1,1,1
154895,0,0,0,0
69257,1,1,1,1
190746,1,1,1,1
108625,1,1,0,1
144703,1,1,1,1
323568,0,0,0,0
82687,1,1,1,1
11548,1,1,1,1
99809,1,1,1,1
297046,1,1,1,1
291995,0,0,0,0
23051,1,1,1,1
250157,1,1,1,1
88280,1,1,1,1
237362,1,0,0,0
127605,0,0,1,0
198340,1,1,1,1
47624,1,1,1,1
266886,1,1,1,1
290071,0,0,0,0
144718,1,1,0,0
260887,1,1,0,1
131797,0,0,1,0
314800,1,1,1,1
139228,1,1,1,1
63661,0,1,1,1
118870,0,0,0,0
117938,0,0,1,0
21923,1,1,1,1
180856,1,1,1,1
28168,1,1,1,1
52218,0,1,1,1
250695,1,1,1,1
93306,1,1,1,1
41346,1,1,1,1
186430,1,0,1,0
84002,1,1,1,1
37628,1,1,1,1
149328,1,1,0,1
16913,1,1,1,1
165003,0,0,1,0
66716,0,1,1,1
24083,1,1,1,1
41806,1,1,1,1
6134,1,1,1,1
87184,1,1,1,1
58473,0,0,0,0
201819,1,1,0,1
271829,0,0,0,0
27441,1,1,1,1
246621,1,0,1,0
77910,1,1,1,1
128822,0,0,1,0
195574,1,1,1,1
154154,1,1,1,1
262487,1,1,1,1
204881,1,1,0,1
233509,1,1,1,1
224603,0,0,0,0
268808,1,1,1,1
133630,1,1,1,1
153002,1,1,1,1
5578,1,1,1,1
275253,0,0,0,1
315230,1,1,1,1
190696,1,0,0,0
20853,1,1,1,1
209932,0,0,1,0
1508,1,1,1,1
237769,1,1,1,1
236691,1,1,1,1
116677,0,0,0,0
25399,1,1,1,1
127566,0,1,1,1
55598,0,1,1,1
160244,0,0,0,0
48389,0,1,1,1
215838,0,1,1,1
286440,0,0,0,0
48383,0,1,1,0
10439,1,1,1,1
119518,0,0,1,0
224844,0,0,1,0
220619,0,0,1,0
234943,1,1,1,1
109615,1,1,1,1
215686,0,0,1,0
169556,1,1,1,1
278068,0,0,0,0
124690,0,1,1,1
265749,1,1,1,1
251021,1,1,1,1
145551,1,1,1,1
73427,1,1,1,1
129567,0,0,0,0
311052,1,1,1,1
264158,1,1,1,1
43056,1,1,1,1
216760,0,0,0,0
278400,0,0,0,0
112563,0,1,1,1
172600,1,1,1,1
91991,1,1,1,1
229480,0,0,1,0
319070,0,0,1,0
325513,0,0,1,0
75181,1,1,1,1
196637,1,1,0,1
284757,0,0,1,0
184820,1,1,1,1
226888,0,0,1,0
222081,0,0,0,0
215538,0,1,0,1
252112,1,0,1,1
240657,1,1,1,1
265822,1,1,1,1
125801,0,1,1,1
178788,1,1,1,1
150486,1,1,1,1
147400,1,1,1,1
291179,0,0,1,0
25936,1,0,1,0
31326,1,1,1,1
127046,0,0,1,0
5535,1,1,1,1
69684,1,1,1,1
189043,1,1,1,1
130317,0,0,0,0
312384,1,1,1,1
178890,1,1,1,1
223782,0,1,1,1
85098,1,1,1,1
105716,1,1,1,1
239697,1,1,1,1
72897,1,1,1,1
120170,0,0,1,1
125284,0,0,1,0
103908,1,1,1,1
60907,0,0,1,0
67389,0,1,1,1
323711,0,1,1,1
237318,1,1,1,1
250203,1,1,1,1
218414,0,0,1,0
119440,0,1,1,1
69296,1,1,1,1
104951,1,0,1,0
201591,1,1,1,1
233936,1,1,1,1
186867,1,1,1,1
166728,1,1,1,1
178238,1,1,1,1
274485,0,0,1,0
32354,1,1,1,1
42213,1,1,1,1
107671,1,1,1,1
163913,0,0,0,0
286547,0,1,1,0
96787,1,1,1,1
242342,1,1,1,1
178813,1,1,1,1
101368,1,1,1,1
148798,1,1,1,0
314583,1,1,1,1
272669,0,0,1,1
265206,1,1,1,1
30761,1,0,1,0
161157,0,0,1,0
311687,1,1,1,1
262753,1,1,1,1
268941,1,1,1,1
119674,0,1,0,1
153143,1,0,0,0
214709,0,0,1,0
181838,1,1,1,1
279235,0,1,1,1
113416,0,0,1,0
281855,0,0,1,0
161526,0,0,1,0
291721,0,0,0,0
292857,0,0,0,0
28469,1,1,1,1
219032,0,0,1,0
308942,1,1,1,1
100796,1,1,1,1
269460,1,1,1,1
22994,1,0,1,0
91359,1,1,1,1
68943,1,1,1,1
209171,0,0,0,0
823,1,1,1,1
50173,0,0,1,0
222475,0,0,1,0
35470,1,1,1,1
292388,0,0,1,0
59984,0,1,1,1
14990,1,1,1,1
281878,0,0,1,0
28473,1,1,1,1
233249,1,1,1,1
198914,1,1,1,1
193043,1,1,1,1
120642,0,1,1,1
74443,1,1,1,1
53024,0,0,1,0
169834,1,1,1,1
141259,1,1,1,1
104875,1,1,1,1
305237,1,1,1,1
246812,1,1,1,1
37452,1,1,1,1
320712,0,0,1,0
121769,0,1,1,1
18173,1,1,1,1
188613,1,1,1,1
11068,1,1,1,1
54488,0,0,1,0
25126,1,0,1,0
122267,0,0,1,0
114136,0,0,1,0
255176,1,1,1,1
298060,1,1,1,1
259080,1,1,1,1
143855,1,1,1,1
287372,0,0,0,0
195059,1,1,1,1
94860,1,1,1,1
154269,1,1,1,1
153568,1,1,1,1
176865,1,1,1,1
110248,1,1,1,1
962,1,1,1,1
88136,1,1,1,1
2630,1,1,1,1
256867,1,1,1,0
134626,1,1,1,1
310081,1,1,1,1
23296,1,1,1,1
238917,1,1,1,1
33152,1,1,1,1
316363,0,1,1,1
247646,1,1,1,1
199748,1,1,1,1
196156,1,1,1,1
195658,1,1,1,1
285613,0,0,1,0
64783,0,0,0,1
12322,1,1,1,1
186443,1,1,1,1
256373,1,1,1,1
81238,1,1,1,1
125757,0,1,1,1
164655,0,0,0,0
97582,1,1,1,1
12561,1,1,1,1
193767,1,0,1,0
221727,0,0,1,0
298429,1,1,1,1
74225,1,1,1,1
90930,1,1,1,1
240175,1,1,1,1
128475,0,1,1,0
11127,1,1,1,1
152884,1,1,1,1
92582,1,1,1,1
102733,1,1,1,1
2710,1,1,1,1
214254,0,0,0,0
33891,1,1,1,1
294109,0,0,0,0
216825,0,0,1,0
319541,0,1,1,1
317409,0,1,1,1
321336,0,0,1,0
308735,1,0,1,0
273764,0,1,1,1
123018,0,0,1,0
108382,1,0,1,0
234741,1,1,1,1
61025,0,0,1,0
9001,1,1,1,1
55912,0,1,1,0
256091,1,1,1,1
323483,0,0,1,0
150060,1,1,1,1
143057,1,1,1,1
207235,1,1,1,1
299244,1,1,1,1
274148,0,1,0,0
228596,0,1,1,1
263908,1,1,0,1
2510,1,1,1,1
168333,1,1,1,1
140667,1,1,1,1
298170,1,1,1,1
40071,1,1,1,1
162486,0,1,1,0
238559,1,1,1,1
46408,1,1,1,1
217843,0,0,1,0
286565,0,0,0,0
69478,1,1,1,1
158506,0,0,1,0
293967,0,0,1,0
231276,1,1,0,1
75414,1,1,1,1
232223,1,1,1,1
6835,1,1,1,1
28885,1,1,1,1
84977,1,1,1,1
313429,1,1,1,1
60934,0,1,1,1
308976,1,1,1,1
80178,1,1,1,1
82180,1,1,1,1
108687,1,1,1,1
205041,1,1,1,1
206254,1,1,1,0
67819,0,1,1,1
154117,1,1,1,1
75083,1,1,1,1
4145,1,1,1,1
287679,0,1,1,0
202869,1,1,1,1
49469,0,0,1,0
36840,1,1,1,1
132823,1,1,1,1
58129,0,0,1,0
325062,0,1,1,1
264452,1,1,1,1
74812,1,1,1,1
35310,1,1,1,0
112825,0,1,1,1
133978,1,1,1,1
300503,1,1,1,1
39381,1,1,1,1
195466,1,1,1,1
212823,0,0,0,0
160177,0,0,0,0
42466,1,1,1,1
208809,0,0,0,0
242143,1,1,1,1
166915,1,1,1,1
227222,0,1,0,1
294057,0,0,1,0
10391,1,1,1,1
28982,1,1,1,1
118072,0,1,1,1
78084,1,1,1,1
201188,1,1,1,1
74618,1,1,1,1
8583,1,1,1,1
124017,0,0,0,0
68278,1,1,1,1
318708,0,0,1,0
66943,0,0,0,0
91045,1,0,1,1
42924,1,1,1,1
46702,1,1,1,1
94867,1,1,1,1
70409,1,1,1,1
66736,0,1,0,1
3728,1,1,1,1
152150,1,1,1,1
266108,1,1,1,1
276016,0,0,0,0
25425,1,0,0,0
105672,1,1,1,1
5091,1,1,1,1
262014,1,1,0,1
94459,1,1,1,1
13417,1,1,1,1
137020,1,1,1,1
33300,1,1,1,1
280157,0,1,1,1
46675,1,1,1,1
97445,1,1,1,1
77252,1,1,1,1
247554,1,1,1,1
216924,0,1,1,1
10461,1,1,1,1
21669,1,1,1,1
190583,1,0,1,0
220990,0,0,0,0
160089,0,0,0,0
22755,1,1,1,1
273551,0,0,1,1
138530,1,1,1,1
145616,1,1,1,1
134708,1,1,1,1
298425,1,1,1,1
75355,1,1,1,1
164058,0,1,1,1
185852,1,1,1,1
252780,1,1,1,1
71001,1,1,1,1
228539,0,0,1,0
83913,1,1,1,1
284698,0,0,0,0
102164,1,1,1,1
18817,1,1,1,1
191240,1,1,1,1
295812,1,1,1,1
148646,1,1,1,1
272797,0,0,0,0
290880,0,0,0,0
224347,0,0,1,0
241727,1,1,1,1
50210,0,1,1,1
122398,0,1,1,1
265933,1,0,0,0
229289,0,0,1,0
239399,1,1,1,1
195182,1,1,1,1
246387,1,1,1,1
186774,1,1,1,1
323746,0,0,1,0
177653,1,1,1,1
22763,1,1,1,0
279608,0,1,1,1
180284,1,1,1,1
38155,1,1,1,1
8834,1,1,1,1
136165,1,1,1,1
264761,1,1,1,1
57542,0,1,1,1
208908,0,0,1,0
148097,1,1,1,1
35266,1,1,1,1
305634,1,1,1,1
283127,0,0,0,0
53693,0,0,1,0
301884,1,1,1,1
142837,1,1,1,1
153301,1,0,1,0
306472,1,1,1,1
293827,0,1,0,1
241274,1,1,1,1
33793,1,1,1,1
236786,1,1,1,1
155661,0,0,1,0
150079,1,1,1,1
297648,1,1,1,1
53060,0,1,1,1
240595,1,1,1,1
146819,1,1,1,1
107664,1,1,1,1
122156,0,1,1,1
201083,1,1,1,1
114762,0,0,1,0
9429,1,1,1,1
270621,1,1,1,1
34781,1,1,1,1
298741,1,1,1,1
30065,1,1,1,1
288776,0,0,1,0
89413,1,1,1,1
156363,0,1,1,1
51767,0,0,1,1
72382,1,1,1,1
113853,0,0,1,0
142805,1,1,1,1
258294,1,1,1,1
12192,1,1,1,1
227469,0,1,1,1
279618,0,0,1,0
309565,1,1,1,1
58747,0,1,1,1
99173,1,1,0,1
34541,1,1,1,1
303681,1,1,1,1
290150,0,1,0,1
283323,0,1,1,1
19702,1,1,1,1
129320,0,1,1,1
87325,1,1,1,1
38914,1,1,1,1
145461,1,0,1,0
150883,1,1,1,1
185332,1,1,1,1
183705,1,1,1,1
160012,0,0,0,0
145073,1,1,1,1
299083,1,1,1,1
63797,0,1,1,1
324782,0,1,1,1
142748,1,1,1,1
321707,0,1,1,0
242614,1,1,1,1
203583,1,1,1,1
290083,0,0,0,0
87297,1,1,1,1
314598,1,1,1,1
1506,1,1,1,1
313505,1,1,1,1
185962,1,1,1,1
13766,1,1,1,1
145744,1,1,1,1
3122,1,1,1,1
27971,1,1,1,1
265103,1,1,1,1
236425,1,1,1,1
2581,1,1,1,1
22176,1,1,1,1
287585,0,0,0,0
24935,1,1,1,1
194217,1,1,1,1
273522,0,0,0,0
77854,1,1,1,1
112017,0,0,0,0
90196,1,1,1,1
15479,1,0,1,0
115595,0,0,0,0
161468,0,0,1,0
2349,1,1,1,1
168799,1,1,1,1
160638,0,0,1,0
180475,1,1,1,1
68307,1,1,1,1
4264,1,1,1,1
258715,1,1,1,1
38052,1,0,1,1
44254,1,1,1,1
94206,1,1,1,1
28943,1,1,1,0
111829,0,0,1,0
220053,0,0,1,0
294680,1,1,1,1
19001,1,1,1,1
9400,1,1,1,1
139473,1,1,1,1
309067,1,1,1,1
98373,1,1,1,1
263711,1,1,1,1
52202,0,1,1,1
28360,1,1,1,1
180629,1,1,1,1
158869,0,0,0,0
8358,1,1,1,1
137788,1,1,1,1
194352,1,1,1,1
30561,1,1,1,1
57565,0,0,0,0
128252,0,0,0,1
298303,1,1,1,1
102167,1,0,1,0
174254,1,1,1,1
189066,1,1,1,1
164428,0,0,1,0
107271,1,1,1,1
271946,0,1,0,1
38461,1,1,1,1
79048,1,1,1,1
114338,0,1,1,1
196265,1,1,1,1
235601,1,1,1,1
147490,1,1,1,1
49868,0,0,1,0
103964,1,1,1,1
317445,0,1,1,1
121577,0,0,1,0
292124,0,0,1,0
153789,1,1,1,1
123423,0,0,0,0
131590,0,1,1,1
21060,1,1,1,1
190490,1,1,1,1
63986,0,0,1,0
162407,0,0,1,1
128359,0,0,0,0
193049,1,1,1,1
75347,1,1,1,1
110068,1,1,1,1
254509,1,1,1,1
316253,0,0,0,0
111586,1,1,1,1
267908,1,1,1,1
209166,0,1,0,1
36882,1,1,1,1
53874,0,0,1,0
121077,0,1,1,1
136970,1,1,1,1
264128,1,1,0,1
228396,0,1,1,1
269676,1,1,1,1
157667,0,1,1,1
237839,1,1,1,1
33096,1,1,1,1
282254,0,0,0,1
165453,1,1,1,1
85730,1,1,1,1
61782,0,1,1,1
98760,1,1,1,1
208387,1,1,1,1
69957,1,1,1,1
128188,0,0,0,0
254048,1,0,1,0
231461,1,1,1,1
128812,0,0,1,0
65245,0,1,1,1
151597,1,1,1,1
128848,0,0,1,0
197806,1,1,1,1
32593,1,1,1,1
28498,1,1,1,1
156291,0,1,1,1
9009,1,1,1,1
269564,1,1,1,1
206404,1,1,0,1
252421,1,1,1,1
156423,0,0,1,0
298728,1,1,1,1
284568,0,0,0,0
195467,1,1,1,1
192824,1,1,1,1
322508,0,0,1,0
305034,1,1,1,1
117824,0,0,0,0
323365,0,1,1,1
175718,1,1,1,1
274279,0,1,1,1
122261,0,1,1,1
101200,1,1,1,1
94599,1,1,1,1
185341,1,0,0,0
45787,1,1,1,1
250738,1,1,1,1
141169,1,1,1,1
270172,1,1,1,1
179364,1,1,1,1
287142,0,0,0,0
78344,1,1,1,1
93922,1,1,1,1
174589,1,1,1,1
251643,1,1,1,1
271826,0,0,0,0
437,1,1,1,1
111811,0,0,1,0
209470,0,0,0,0
205296,1,1,1,1
81237,1,1,1,1
250139,1,0,1,1
315703,1,1,1,1
110992,1,1,1,1
47633,1,1,1,1
312889,1,1,1,1
281179,0,0,0,0
192517,1,1,1,1
317493,0,1,1,1
34078,1,1,1,0
212359,0,1,0,1
265359,1,1,1,1
303654,1,1,1,1
283629,0,0,1,0
152698,1,1,1,1
267721,1,1,1,1
168786,1,1,0,1
74416,1,1,1,1
255825,1,0,1,1
140131,1,1,1,1
259585,1,0,0,0
106549,1,1,1,1
298617,1,1,1,1
10864,1,1,1,1
207217,1,1,1,1
296568,1,1,1,1
268199,1,1,1,1
180018,1,1,1,1
8407,1,1,1,1
142040,1,1,1,1
258474,1,1,1,1
230969,1,1,1,1
228855,0,1,1,1
40712,1,1,1,1
272289,0,0,0,1
20946,1,1,1,1
269639,1,1,1,1
83615,1,1,1,1
225968,0,0,1,0
24124,1,1,1,1
87438,1,0,1,0
311010,1,1,1,1
645,1,1,1,1
45601,1,1,1,1
223650,0,0,0,0
915,1,1,1,1
229866,1,1,1,1
